RecordedDate,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33
,,Faculty/Staff Member,,,,,,60 or older,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,"Doctoral degree (e.g. PhD, EdD)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Maybe,N/A,Maybe,identities,,,,,,,Yes,acceptance
3/26/2019 9:12,"I consent, begin the survey",Student,First-Year,Health services administration ,,On-campus,,18-20,Female,Woman,Bisexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Yes,No,No,,No,,No,,Kimberle Crenshaw,"Religion,Sex/Gender,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Socioeconomic Status,Age,Race/Ethnicity","Sexual Orientation,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Religion,Sex/Gender,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Maybe,Yes,Acceptance 
3/26/2019 7:35,"I consent, begin the survey",Student,Sophomore,Marketing ,,Off-campus,,18-20,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,,No,,Kimberle Crenshaw,"Religion,Socioeconomic Status,Age","Sexual Orientation,Sex/Gender,Race/Ethnicity","Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Religion,Socioeconomic Status",No,Yes,Advantage 
,,Faculty/Staff Member,,,,,,30-39,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Divorced,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,N/A,Maybe,Intersection,,,,,,,Yes,Awareness
,,Faculty/Staff Member,,,,,,40-49,Female,Woman,Homosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",In a domestic partnership,No,Unitarian Universalist,No,Yes,Yes,The News,Yes,N/A,Yes,Complex,,,,,,,No,Beauty
3/27/2019 9:45,"I consent, begin the survey",Faculty/Staff Member,,,,,Biology,60 or older,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Doctoral degree (e.g. PhD, EdD)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,NEWS (specify),Yes,NEWS,Maybe,belonging,Kimberle Crenshaw,"Socioeconomic Status,Race/Ethnicity,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Religion,Age","Culture (beliefs, traditions, customs, rites of passage, celebrations)","Socioeconomic Status,Sex/Gender,Age",No,No,belonging
3/22/2019 12:02,"I consent, begin the survey",Faculty/Staff Member,,,,,Computer Science,60 or older,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Doctoral degree (e.g. PhD, EdD)",Married,No,Other (specify),No,Yes,Yes,Media/Internet (specify),Yes,Not sure,Maybe,overlap,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity","(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Socioeconomic Status,Sex/Gender,Yes,Yes,belonging
3/22/2019 12:32,"I consent, begin the survey",Student,Senior,CS,,Off-campus,,21-29,Intersex,Other (specify),Other (specify),Prefer not to answer,Black or African American,Bachelor's degree in college (4-year),Widowed,No,Jainism,No,Yes,Yes,Other (specify),Yes,Kimberle Crenshaw,Yes,Bullshit,Kimberle Crenshaw,,,,,Maybe,No,bullshit
4/1/2019 9:56,"I consent, begin the survey",Student,Junior,Mathematics and Computer Science,Statistics,Off-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Maybe,"Club(s)/event(s) (specify),Social media/Internet,Friends,Conversation with other people",Maybe,connectivity,Kimberle Crenshaw,"Religion,Sex/Gender,Age","Sexual Orientation,Socioeconomic Status,Race/Ethnicity,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sex/Gender,Age",Yes,Yes,characteristics
3/26/2019 9:14,"I consent, begin the survey",Student,First-Year,Early Childhood Education,,Commute from home,,18-20,Female,Woman,Heterosexual,Prefer not to answer,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,,No,,Kimberle Crenshaw,"Religion,Age,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Sexual Orientation,,"Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Maybe,Yes,Combination
